,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
981236,Female,Italy,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
21841,Female,Italy,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
1064547,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
987652,Female,Germany,Packer,Europe,workers,1,Can Read and Write
494643,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
298566,Male,Germany,Driver,Europe,servant,1,Can Read and Write
385946,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
316161,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
113036,Male,Russia,Operator,Europe,workers,1,Can Read and Write
722177,Male,Ireland,Carpenter,Europe,Proprietor,1,Can Read and Write
876058,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
9027,Male,Austria,Porter,Europe,servant,1,Can Read and Write
133265,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
110684,Male,Russia,Presser,Europe,workers,1,Can Read and Write
756819,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
380472,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
393591,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
888958,Male,Russia,Painter,Europe,artist,1,Can Read and Write
233786,Male,England,Packer,Europe,workers,1,Can Read and Write
310974,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1052430,Female,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
131421,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
383035,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
1127149,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
547734,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1225880,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
346616,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
513938,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
503824,Male,Germany,Proprietor,Europe,Proprietor,1,Can Read and Write
69454,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
966557,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
1010429,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
656122,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
889648,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
789515,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
29421,Female,Austria,Cook,Europe,workers,1,Can Read and Write
199710,Male,Sweden,Saleslady,Europe,servant,1,Can Read and Write
691981,Male,Ireland,Machinist,Europe,engineer,1,Can Read and Write
978912,Male,Germany,Tailor,Europe,Proprietor,1,Can Read and Write
36167,Male,Italy,Driver,Europe,servant,1,Can Read and Write
134039,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
599777,Male,Austria,Baker,Europe,Proprietor,1,Can Read and Write
1262198,Female,Sweden,Bookkeeper,Europe,paperworker,1,Can Read and Write
326899,Male,Romania,Waiter,Europe,servant,1,Can Read and Write
1266023,Female,France,Helper,Europe,Helper,1,Can Read and Write
338304,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
954931,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
363176,Male,Hungary,Carpenter,Europe,Proprietor,1,Can Read and Write
962347,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
849695,Male,Russia,Operator,Europe,workers,1,Can Read and Write
782096,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
832670,Male,Austria,Presser,Europe,workers,1,Can Read and Write
317476,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
427064,Female,Russia,Clerk,Europe,paperworker,1,Can Read and Write
936551,Female,Austria,Servant,Europe,servant,1,Can Read and Write
920539,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
637866,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
194589,Male,Belgium,Butcher,Europe,Proprietor,1,Can Read and Write
1215162,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
12139,Female,Switzerland,Cook,Europe,workers,1,Can Read and Write
863466,Female,Austria,Operator,Europe,workers,1,Can Read and Write
1172450,Male,Austria,Porter,Europe,servant,1,Can Read and Write
1208630,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
358114,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
225727,Male,Ireland,Baker,Europe,Proprietor,1,Can Read and Write
96751,Male,Russia,Operator,Europe,workers,1,Can Read and Write
192194,Female,Italy,Finisher,Europe,workers,1,
780926,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
709735,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
388076,Male,Austria,Tailor,Europe,Proprietor,1,Can only Read
638994,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
707275,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
375709,Male,Russia,Presser,Europe,workers,1,Can Read and Write
69739,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
757444,Male,France,Waiter,Europe,servant,1,Can Read and Write
157048,Male,Russia,Painter,Europe,artist,1,Can Read and Write
673421,Female,Italy,Operator,Europe,workers,1,Can Read and Write
576114,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
359312,Male,Russia,Painter,Europe,artist,1,Can Read and Write
322066,Male,Russia,Operator,Europe,workers,1,Can Read and Write
160456,Male,Russia,Painter,Europe,artist,1,Can Read and Write
638473,Male,Russia,Operator,Europe,workers,1,Can Read and Write
622916,Female,Austria,Servant,Europe,servant,1,Can Read and Write
1098222,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
997529,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
1072079,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
1133905,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1151997,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
930386,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
871751,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
160345,Female,Italy,Operator,Europe,workers,1,Can Read and Write
888558,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1005099,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1141949,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
906478,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
969013,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
470372,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
814484,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
849448,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
441883,Female,Russia,Operator,Europe,workers,1,Can Read and Write
966013,Female,England,Cutter,Europe,workers,1,Can Read and Write
897434,Female,Russia,Operator,Europe,workers,1,Can Read and Write
347883,Male,Hungary,Salesman,Europe,servant,1,Can Read and Write
732099,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
456181,Male,Sweden,Carpenter,Europe,Proprietor,1,Can Read and Write
845008,Female,Russia,Operator,Europe,workers,1,Can Read and Write
594042,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
1091470,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
1104853,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
254840,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
1081559,Male,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
313447,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
583189,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1237402,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
541577,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
919054,Male,Austria,Baker,Europe,Proprietor,1,Can Read and Write
984187,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
387586,Male,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
990553,Male,Italy,Salesman,Europe,servant,1,Cannnot Read or Write
356694,Female,Russia,Operator,Europe,workers,1,Can Read and Write
743198,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
194570,Male,Italy,Baker,Europe,Proprietor,1,Can Read and Write
562026,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
393010,Male,Austria,Driver,Europe,servant,1,Can Read and Write
837768,Female,Austria,Servant,Europe,servant,1,Can Read and Write
758853,Male,Finland,Carpenter,Europe,Proprietor,1,Can Read and Write
880585,Male,Russia,Cook,Europe,workers,1,Cannnot Read or Write
437872,Male,Poland,Finisher,Europe,workers,1,Can Read and Write
1053690,Male,Germany,Driver,Europe,servant,1,Can Read and Write
1210865,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
541249,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
580874,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
1091441,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
746321,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
652890,Female,Italy,Operator,Europe,workers,1,Can Read and Write
441477,Female,Austria,Cutter,Europe,workers,1,Can Read and Write
771424,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
660489,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
415880,Male,Russia,Presser,Europe,workers,1,Can Read and Write
461714,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
588347,Male,Russia,Presser,Europe,workers,1,Can Read and Write
329149,Female,Russia,Packer,Europe,workers,1,Can Read and Write
337198,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1186755,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
197296,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
159876,Male,Russia,Painter,Europe,artist,1,Can Read and Write
237794,Female,Italy,Operator,Europe,workers,1,Can Read and Write
951554,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
473947,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
39875,Male,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
521030,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
876681,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
19379,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
508116,Male,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
197372,Male,Italy,Salesman,Europe,servant,1,Can only Read
163753,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
15416,Female,Italy,Packer,Europe,workers,1,Can Read and Write
453172,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1162823,Male,Italy,Cook,Europe,workers,1,Can Read and Write
871838,Male,Italy,Baker,Europe,Proprietor,1,Can Read and Write
568951,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
404698,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
659945,Female,Italy,Operator,Europe,workers,1,Can Read and Write
777976,Male,Germany,Operator,Europe,workers,1,Can Read and Write
159560,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
485958,Male,Russia,Machinist,Europe,engineer,1,Can Read and Write
23490,Male,Italy,Driver,Europe,servant,1,Can Read and Write
865668,Female,Romania,Dressmaker,Europe,Proprietor,1,Can Read and Write
1239955,Female,Austria,Cook,Europe,workers,1,Can Read and Write
90058,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
667613,Male,Italy,Barber,Europe,Proprietor,1,Cannnot Read or Write
549298,Male,Russia,Painter,Europe,artist,1,Can Read and Write
74840,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
49707,Female,Italy,Operator,Europe,workers,1,Can Read and Write
625512,Male,Austria,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
803938,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
792344,Female,Austria,Presser,Europe,workers,1,Can Read and Write
416352,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
188826,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
724037,Male,Italy,Cook,Europe,workers,1,Cannnot Read or Write
253514,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
35127,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
172026,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
608324,Female,Austria,Operator,Europe,workers,1,Can Read and Write
679751,Male,Italy,Bartender,Europe,servant,1,Can Read and Write
644462,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
313732,Male,Ireland,Cook,Europe,workers,1,Can Read and Write
182437,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
1003982,Female,Ireland,Salesman,Europe,servant,1,Can Read and Write
1007175,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
726312,Male,Norway,Salesman,Europe,servant,1,Can Read and Write
955571,Male,Germany,Painter,Europe,artist,1,Cannnot Read or Write
980695,Male,Germany,Helper,Europe,Helper,1,Can Read and Write
926966,Female,Russia,Operator,Europe,workers,1,Can Read and Write
554160,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
356884,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
360666,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1159358,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
204244,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1140546,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
220960,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
1057217,Male,Hungary,Packer,Europe,workers,1,Can Read and Write
714178,Male,Italy,Cook,Europe,workers,1,Can Read and Write
757664,Male,England,Salesman,Europe,servant,1,Can Read and Write
711367,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1097326,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
819881,Male,Austria,Laborer,Europe,workers,1,Cannnot Read or Write
194295,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
769034,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
1136363,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
930735,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
507520,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
1260732,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
7746,Male,Turkey,Peddler,Europe,Proprietor,1,Can Read and Write
580999,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
676250,Female,Italy,Housework,Europe,servant,1,Can Read and Write
871278,Male,Russia,Presser,Europe,workers,1,Can Read and Write
980278,Male,Ireland,Baker,Europe,Proprietor,1,Can Read and Write
1029995,Male,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
964889,Female,Germany,Operator,Europe,workers,1,Can Read and Write
479216,Male,Russia,Porter,Europe,servant,1,Can Read and Write
272411,Female,Romania,Operator,Europe,workers,1,Can Read and Write
1252056,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
287114,Female,Romania,Finisher,Europe,workers,1,Cannnot Read or Write
777209,Male,Italy,Operator,Europe,workers,1,Can Read and Write
607092,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
771786,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
427303,Male,Austria,Operator,Europe,workers,1,Can Read and Write
801201,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
689509,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
150768,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
404610,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
979837,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
936470,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
9684,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
332265,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
975307,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
968266,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
647787,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
902117,Male,Russia,Operator,Europe,workers,1,Can Read and Write
895203,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
582053,Male,Italy,Painter,Europe,artist,1,Cannnot Read or Write
550184,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
591193,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1079164,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
289354,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
418184,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
169379,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
154722,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
973159,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
702251,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
604602,Male,Austria,Presser,Europe,workers,1,Can Read and Write
611105,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
1002432,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
749752,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
724696,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
878737,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
808316,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1061790,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
698275,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
487228,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
508913,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1096747,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
256550,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
419590,Male,Russia,Presser,Europe,workers,1,Can Read and Write
697126,Female,Ireland,Servant,Europe,servant,1,
938602,Male,Russia,Operator,Europe,workers,1,Can Read and Write
169698,Male,Italy,Painter,Europe,artist,1,Can Read and Write
601086,Male,Russia,Cutter,Europe,workers,1,Cannnot Read or Write
438915,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
336669,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
916557,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
889051,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
921011,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
771546,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
417590,Male,Russia,Presser,Europe,workers,1,Can Read and Write
236152,Male,France,Bartender,Europe,servant,1,Can Read and Write
293681,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
789101,Male,Ireland,Cutter,Europe,workers,1,Can Read and Write
875803,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
75463,Female,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1109327,Male,Russia,Driver,Europe,servant,1,Can Read and Write
684686,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
184274,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
443531,Male,Russia,Presser,Europe,workers,1,Can Read and Write
779413,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
546405,Male,Hungary,Cigar Maker,Europe,Proprietor,1,Can Read and Write
224584,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
435897,Female,Russia,Finisher,Europe,workers,1,
928299,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
527830,Male,Italy,Barber,Europe,Proprietor,1,Cannnot Read or Write
1091527,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
893318,Female,Russia,Housework,Europe,servant,1,Cannnot Read or Write
560682,Male,Italy,Driver,Europe,servant,1,Can Read and Write
547259,Male,Poland,Driver,Europe,servant,1,Can Read and Write
998627,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
500495,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
904106,Male,Russia,Presser,Europe,workers,1,Can Read and Write
21568,Male,Italy,Barber,Europe,Proprietor,1,Cannnot Read or Write
247801,Female,Ireland,Laborer,Europe,workers,1,Can Read and Write
1227268,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
1232492,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
415895,Male,Russia,Carpenter,Europe,Proprietor,1,
1158437,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
211691,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
58827,Male,Italy,Driver,Europe,servant,1,Can Read and Write
113288,Male,Russia,Presser,Europe,workers,1,Can Read and Write
167066,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
680304,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1012670,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1199485,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
947763,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
498430,Female,Italy,Presser,Europe,workers,1,Can Read and Write
825449,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
282145,Male,Russia,Baker,Europe,Proprietor,1,Cannnot Read or Write
1233069,Female,Austria,Cook,Europe,workers,1,Can Read and Write
163417,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
532129,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
921170,Female,Russia,Stenographer,Europe,paperworker,1,Can Read and Write
621154,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
325005,Male,Austria,Operator,Europe,workers,1,Can Read and Write
280614,Male,Russia,Presser,Europe,workers,1,Can Read and Write
869104,Male,Russia,Operator,Europe,workers,1,Can Read and Write
171688,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
917557,Male,Austria,Bartender,Europe,servant,1,Can Read and Write
385110,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
300120,Male,Scotland,Salesman,Europe,servant,1,Can Read and Write
386583,Female,Austria,Housework,Europe,servant,1,Can Read and Write
1168014,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
182071,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
842657,Male,Italy,Baker,Europe,Proprietor,1,Can Read and Write
505560,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
180879,Male,Italy,Driver,Europe,servant,1,Can Read and Write
909066,Male,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
68478,Male,Russia,Operator,Europe,workers,1,Can Read and Write
812508,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
684856,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
352070,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
90639,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
165130,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
960107,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
437925,Female,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
696478,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
608299,Male,Russia,Operator,Europe,workers,1,Can Read and Write
188649,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
349664,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
1208658,Male,England,Salesman,Europe,servant,1,Can Read and Write
662101,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
747924,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
408119,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
118208,Female,Russia,Servant,Europe,servant,1,Can Read and Write
246357,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
12428,Female,Germany,Cook,Europe,workers,1,Can Read and Write
91812,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
149374,Female,Russia,Finisher,Europe,workers,1,Cannnot Read or Write
297409,Female,Ireland,Laborer,Europe,workers,1,Can Read and Write
186673,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
304193,Male,Poland,Carpenter,Europe,Proprietor,1,Can Read and Write
606951,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
979628,Male,Germany,Helper,Europe,Helper,1,Can Read and Write
388618,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
863481,Male,Austria,Peddler,Europe,Proprietor,1,Can only Read
52354,Female,Italy,Packer,Europe,workers,1,Cannnot Read or Write
1086527,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
1083336,Female,Hungary,Cigar Maker,Europe,Proprietor,1,Can Read and Write
688035,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
818867,Female,Russia,Operator,Europe,workers,1,Can Read and Write
504366,Male,Germany,Proprietor,Europe,Proprietor,1,Can Read and Write
380921,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
191758,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
925989,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
765984,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1069151,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
1233801,Female,Bohemia,Servant,Europe,servant,1,Can Read and Write
111225,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
727185,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
433969,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
676498,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
906734,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
160993,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
875160,Male,Russia,Operator,Europe,workers,1,Can Read and Write
75718,Female,Russia,Operator,Europe,workers,1,Can Read and Write
